TIME,V(OUT),V(IN1),V(IN2),V(IN3)
5.26600000e-10,6.99948449e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.26700000e-10,6.99948478e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.26800000e-10,6.99948506e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.26900000e-10,6.99948535e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.27000000e-10,6.99948563e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.27100000e-10,6.99948591e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.27200000e-10,6.99948620e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.27300000e-10,6.99948648e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.27400000e-10,6.99948677e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.27500000e-10,6.99948705e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.27600000e-10,6.99948734e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.27700000e-10,6.99948762e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.27800000e-10,6.99948791e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.27900000e-10,6.99948819e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.28000000e-10,6.99948848e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.28100000e-10,6.99948876e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.28200000e-10,6.99948904e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.28300000e-10,6.99948933e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.28400000e-10,6.99948961e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.28500000e-10,6.99948990e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.28600000e-10,6.99949018e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.28700000e-10,6.99949047e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.28800000e-10,6.99949075e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.28900000e-10,6.99949104e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.29000000e-10,6.99949132e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.29100000e-10,6.99949160e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.29200000e-10,6.99949189e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.29300000e-10,6.99949217e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.29400000e-10,6.99949246e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.29500000e-10,6.99949274e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.29600000e-10,6.99949303e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.29700000e-10,6.99949331e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.29800000e-10,6.99949360e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.29900000e-10,6.99949388e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.30000000e-10,6.99949417e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.30100000e-10,6.99949445e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.30200000e-10,6.99949473e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.30300000e-10,6.99949502e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.30400000e-10,6.99949530e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.30500000e-10,6.99949559e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.30600000e-10,6.99949587e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.30700000e-10,6.99949616e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.30800000e-10,6.99949644e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.30900000e-10,6.99949673e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.31000000e-10,6.99949701e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.31100000e-10,6.99949729e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.31200000e-10,6.99949758e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.31300000e-10,6.99949786e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.31400000e-10,6.99949815e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.31500000e-10,6.99949843e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.31600000e-10,6.99949872e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.31700000e-10,6.99949900e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.31800000e-10,6.99949929e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.31900000e-10,6.99949957e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.32000000e-10,6.99949986e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.32100000e-10,6.99950014e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.32200000e-10,6.99950042e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.32300000e-10,6.99950071e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.32400000e-10,6.99950099e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.32500000e-10,6.99950128e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.32600000e-10,6.99950156e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.32700000e-10,6.99950185e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.32800000e-10,6.99950213e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.32900000e-10,6.99950242e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.33000000e-10,6.99950270e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.33100000e-10,6.99950298e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.33200000e-10,6.99950327e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.33300000e-10,6.99950355e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.33400000e-10,6.99950384e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.33500000e-10,6.99950412e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.33600000e-10,6.99950441e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.33700000e-10,6.99950469e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.33800000e-10,6.99950498e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.33900000e-10,6.99950526e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.34000000e-10,6.99950554e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.34100000e-10,6.99950583e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.34200000e-10,6.99950611e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.34300000e-10,6.99950640e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.34400000e-10,6.99950668e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.34500000e-10,6.99950697e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.34600000e-10,6.99950725e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.34700000e-10,6.99950754e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.34800000e-10,6.99950782e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.34900000e-10,6.99950811e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.35000000e-10,6.99950839e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.35100000e-10,6.99950867e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.35200000e-10,6.99950896e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.35300000e-10,6.99950924e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.35400000e-10,6.99950953e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.35500000e-10,6.99950981e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.35600000e-10,6.99951010e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.35700000e-10,6.99951038e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.35800000e-10,6.99951067e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.35900000e-10,6.99951095e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.36000000e-10,6.99951123e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.36100000e-10,6.99951152e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.36200000e-10,6.99951180e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.36300000e-10,6.99951209e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.36400000e-10,6.99951237e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.36500000e-10,6.99951266e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.36600000e-10,6.99951294e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.36700000e-10,6.99951323e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.36800000e-10,6.99951351e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.36900000e-10,6.99951380e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.37000000e-10,6.99951408e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.37100000e-10,6.99951436e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.37200000e-10,6.99951465e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.37300000e-10,6.99951493e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.37400000e-10,6.99951522e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.37500000e-10,6.99951550e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.37600000e-10,6.99951579e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.37700000e-10,6.99951607e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.37800000e-10,6.99951636e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.37900000e-10,6.99951664e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.38000000e-10,6.99951692e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.38100000e-10,6.99951721e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.38200000e-10,6.99951749e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.38300000e-10,6.99951778e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.38400000e-10,6.99951806e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.38500000e-10,6.99951835e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.38600000e-10,6.99951863e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.38700000e-10,6.99951892e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.38800000e-10,6.99951920e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.38900000e-10,6.99951949e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.39000000e-10,6.99951977e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.39100000e-10,6.99952005e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.39200000e-10,6.99952034e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.39300000e-10,6.99952062e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.39400000e-10,6.99952091e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.39500000e-10,6.99952119e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.39600000e-10,6.99952148e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.39700000e-10,6.99952176e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.39800000e-10,6.99952205e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.39900000e-10,6.99952233e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.40000000e-10,6.99952261e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.40100000e-10,6.99952290e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.40200000e-10,6.99952318e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.40300000e-10,6.99952347e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.40400000e-10,6.99952375e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.40500000e-10,6.99952404e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.40600000e-10,6.99952432e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.40700000e-10,6.99952461e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.40800000e-10,6.99952489e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.40900000e-10,6.99952518e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.41000000e-10,6.99952546e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.41100000e-10,6.99952574e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.41200000e-10,6.99952603e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.41300000e-10,6.99952631e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.41400000e-10,6.99952660e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.41500000e-10,6.99952688e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.41600000e-10,6.99952717e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.41700000e-10,6.99952745e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.41800000e-10,6.99952774e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.41900000e-10,6.99952802e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.42000000e-10,6.99952830e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.42100000e-10,6.99952859e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.42200000e-10,6.99952887e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.42300000e-10,6.99952916e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.42400000e-10,6.99952944e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.42500000e-10,6.99952973e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.42600000e-10,6.99953001e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.42700000e-10,6.99953030e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.42800000e-10,6.99953058e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.42900000e-10,6.99953087e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.43000000e-10,6.99953115e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.43100000e-10,6.99953143e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.43200000e-10,6.99953172e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.43300000e-10,6.99953200e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.43400000e-10,6.99953229e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.43500000e-10,6.99953257e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.43600000e-10,6.99953286e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.43700000e-10,6.99953306e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.43800000e-10,6.99953323e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.43900000e-10,6.99953340e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.44000000e-10,6.99953357e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.44100000e-10,6.99953374e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.44200000e-10,6.99953391e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.44300000e-10,6.99953408e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.44400000e-10,6.99953425e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.44500000e-10,6.99953442e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.44600000e-10,6.99953459e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.44700000e-10,6.99953476e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.44800000e-10,6.99953493e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.44900000e-10,6.99953510e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.45000000e-10,6.99953527e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.45100000e-10,6.99953544e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.45200000e-10,6.99953561e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.45300000e-10,6.99953578e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.45400000e-10,6.99953595e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.45500000e-10,6.99953611e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.45600000e-10,6.99953628e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.45700000e-10,6.99953645e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.45800000e-10,6.99953662e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.45900000e-10,6.99953679e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.46000000e-10,6.99953696e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.46100000e-10,6.99953713e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.46200000e-10,6.99953730e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.46300000e-10,6.99953747e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.46400000e-10,6.99953764e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.46500000e-10,6.99953781e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.46600000e-10,6.99953798e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.46700000e-10,6.99953815e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.46800000e-10,6.99953832e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.46900000e-10,6.99953849e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.47000000e-10,6.99953866e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.47100000e-10,6.99953883e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.47200000e-10,6.99953900e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.47300000e-10,6.99953917e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.47400000e-10,6.99953934e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.47500000e-10,6.99953951e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.47600000e-10,6.99953968e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.47700000e-10,6.99953985e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.47800000e-10,6.99954002e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.47900000e-10,6.99954019e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.48000000e-10,6.99954036e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.48100000e-10,6.99954052e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.48200000e-10,6.99954069e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.48300000e-10,6.99954086e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.48400000e-10,6.99954103e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.48500000e-10,6.99954120e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.48600000e-10,6.99954137e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.48700000e-10,6.99954154e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.48800000e-10,6.99954171e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.48900000e-10,6.99954188e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.49000000e-10,6.99954205e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.49100000e-10,6.99954222e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.49200000e-10,6.99954239e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.49300000e-10,6.99954256e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.49400000e-10,6.99954273e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.49500000e-10,6.99954290e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.49600000e-10,6.99954307e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.49700000e-10,6.99954324e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.49800000e-10,6.99954341e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.49900000e-10,6.99954358e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.50000000e-10,6.99954375e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.50100000e-10,6.99954392e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.50200000e-10,6.99954409e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.50300000e-10,6.99954426e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.50400000e-10,6.99954443e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.50500000e-10,6.99954460e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.50600000e-10,6.99954477e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.50700000e-10,6.99954493e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.50800000e-10,6.99954510e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.50900000e-10,6.99954527e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.51000000e-10,6.99954544e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.51100000e-10,6.99954561e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.51200000e-10,6.99954578e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.51300000e-10,6.99954595e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.51400000e-10,6.99954612e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.51500000e-10,6.99954629e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.51600000e-10,6.99954646e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.51700000e-10,6.99954663e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.51800000e-10,6.99954680e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.51900000e-10,6.99954697e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.52000000e-10,6.99954714e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.52100000e-10,6.99954731e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.52200000e-10,6.99954748e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.52300000e-10,6.99954765e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.52400000e-10,6.99954782e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.52500000e-10,6.99954799e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.52600000e-10,6.99954816e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.52700000e-10,6.99954833e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.52800000e-10,6.99954850e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.52900000e-10,6.99954867e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.53000000e-10,6.99954884e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.53100000e-10,6.99954901e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.53200000e-10,6.99954918e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.53300000e-10,6.99954935e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.53400000e-10,6.99954951e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.53500000e-10,6.99954968e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.53600000e-10,6.99954985e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.53700000e-10,6.99955002e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.53800000e-10,6.99955019e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.53900000e-10,6.99955036e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.54000000e-10,6.99955053e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.54100000e-10,6.99955070e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.54200000e-10,6.99955087e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.54300000e-10,6.99955104e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.54400000e-10,6.99955121e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.54500000e-10,6.99955138e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.54600000e-10,6.99955155e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.54700000e-10,6.99955172e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.54800000e-10,6.99955189e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.54900000e-10,6.99955206e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.55000000e-10,6.99955223e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.55100000e-10,6.99955240e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.55200000e-10,6.99955257e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.55300000e-10,6.99955274e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.55400000e-10,6.99955291e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.55500000e-10,6.99955308e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.55600000e-10,6.99955325e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.55700000e-10,6.99955342e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.55800000e-10,6.99955359e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.55900000e-10,6.99955376e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.56000000e-10,6.99955392e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.56100000e-10,6.99955409e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.56200000e-10,6.99955426e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.56300000e-10,6.99955443e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.56400000e-10,6.99955460e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.56500000e-10,6.99955477e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.56600000e-10,6.99955494e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.56700000e-10,6.99955511e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.56800000e-10,6.99955528e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.56900000e-10,6.99955545e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.57000000e-10,6.99955562e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.57100000e-10,6.99955579e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.57200000e-10,6.99955596e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.57300000e-10,6.99955613e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.57400000e-10,6.99955630e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
5.57500000e-10,6.99955647e-01,0.00000000e+00,7.00000000e-01,0.00000000e+00
