TIME,V(OUT),V(IN1),V(IN2)
5.60000000e-12,7.10971135e-01,0.00000000e+00,3.92000000e-01
5.70000000e-12,7.10975635e-01,0.00000000e+00,3.99000000e-01
5.80000000e-12,7.10972072e-01,0.00000000e+00,4.06000000e-01
5.90000000e-12,7.10964487e-01,0.00000000e+00,4.13000000e-01
6.00000000e-12,7.10956902e-01,0.00000000e+00,4.20000000e-01
6.10000000e-12,7.10926719e-01,0.00000000e+00,4.27000000e-01
6.20000000e-12,7.10893523e-01,0.00000000e+00,4.34000000e-01
6.30000000e-12,7.10851425e-01,0.00000000e+00,4.41000000e-01
6.40000000e-12,7.10776856e-01,0.00000000e+00,4.48000000e-01
6.50000000e-12,7.10702286e-01,0.00000000e+00,4.55000000e-01
6.60000000e-12,7.10581293e-01,0.00000000e+00,4.62000000e-01
6.70000000e-12,7.10422002e-01,0.00000000e+00,4.69000000e-01
6.80000000e-12,7.10262711e-01,0.00000000e+00,4.76000000e-01
6.90000000e-12,7.10103420e-01,0.00000000e+00,4.83000000e-01
7.00000000e-12,7.09944129e-01,0.00000000e+00,4.90000000e-01
7.10000000e-12,7.09763392e-01,0.00000000e+00,4.97000000e-01
7.20000000e-12,7.09503665e-01,0.00000000e+00,5.04000000e-01
7.30000000e-12,7.09243939e-01,0.00000000e+00,5.11000000e-01
7.40000000e-12,7.08984212e-01,0.00000000e+00,5.18000000e-01
7.50000000e-12,7.08724486e-01,0.00000000e+00,5.25000000e-01
7.60000000e-12,7.08464759e-01,0.00000000e+00,5.32000000e-01
7.70000000e-12,7.08273864e-01,0.00000000e+00,5.39000000e-01
7.80000000e-12,7.08092435e-01,0.00000000e+00,5.46000000e-01
7.90000000e-12,7.07911006e-01,0.00000000e+00,5.53000000e-01
8.00000000e-12,7.07729577e-01,0.00000000e+00,5.60000000e-01
8.10000000e-12,7.07548147e-01,0.00000000e+00,5.67000000e-01
8.20000000e-12,7.07366718e-01,0.00000000e+00,5.74000000e-01
8.30000000e-12,7.07185289e-01,0.00000000e+00,5.81000000e-01
8.40000000e-12,7.07003860e-01,0.00000000e+00,5.88000000e-01
8.50000000e-12,7.06822431e-01,0.00000000e+00,5.95000000e-01
8.60000000e-12,7.06641001e-01,0.00000000e+00,6.02000000e-01
8.70000000e-12,7.06496371e-01,0.00000000e+00,6.09000000e-01
8.80000000e-12,7.06489964e-01,0.00000000e+00,6.16000000e-01
8.90000000e-12,7.06483558e-01,0.00000000e+00,6.23000000e-01
9.00000000e-12,7.06477152e-01,0.00000000e+00,6.30000000e-01
9.10000000e-12,7.06470746e-01,0.00000000e+00,6.37000000e-01
9.20000000e-12,7.06464339e-01,0.00000000e+00,6.44000000e-01
9.30000000e-12,7.06457933e-01,0.00000000e+00,6.51000000e-01
9.40000000e-12,7.06451527e-01,0.00000000e+00,6.58000000e-01
9.50000000e-12,7.06445120e-01,0.00000000e+00,6.65000000e-01
9.60000000e-12,7.06438714e-01,0.00000000e+00,6.72000000e-01
9.70000000e-12,7.06432308e-01,0.00000000e+00,6.79000000e-01
9.80000000e-12,7.06428220e-01,0.00000000e+00,6.86000000e-01
9.90000000e-12,7.06426097e-01,0.00000000e+00,6.93000000e-01
1.00000000e-11,7.06423973e-01,0.00000000e+00,7.00000000e-01
1.01000000e-11,7.05040651e-01,0.00000000e+00,7.00000000e-01
1.02000000e-11,7.03905146e-01,0.00000000e+00,7.00000000e-01
1.03000000e-11,7.02993110e-01,0.00000000e+00,7.00000000e-01
1.04000000e-11,7.02304324e-01,0.00000000e+00,7.00000000e-01
1.05000000e-11,7.01812529e-01,0.00000000e+00,7.00000000e-01
1.06000000e-11,7.01332328e-01,0.00000000e+00,7.00000000e-01
1.07000000e-11,7.01055210e-01,0.00000000e+00,7.00000000e-01
1.08000000e-11,7.00778093e-01,0.00000000e+00,7.00000000e-01
1.09000000e-11,7.00639542e-01,0.00000000e+00,7.00000000e-01
1.10000000e-11,7.00511315e-01,0.00000000e+00,7.00000000e-01
1.11000000e-11,7.00383088e-01,0.00000000e+00,7.00000000e-01
1.12000000e-11,7.00254861e-01,0.00000000e+00,7.00000000e-01
1.13000000e-11,7.00189454e-01,0.00000000e+00,7.00000000e-01
1.14000000e-11,7.00153076e-01,0.00000000e+00,7.00000000e-01
1.15000000e-11,7.00116698e-01,0.00000000e+00,7.00000000e-01
1.16000000e-11,7.00080320e-01,0.00000000e+00,7.00000000e-01
1.17000000e-11,7.00056524e-01,0.00000000e+00,7.00000000e-01
1.18000000e-11,7.00048922e-01,0.00000000e+00,7.00000000e-01
1.19000000e-11,7.00041320e-01,0.00000000e+00,7.00000000e-01
1.20000000e-11,7.00033718e-01,0.00000000e+00,7.00000000e-01
1.21000000e-11,7.00026116e-01,0.00000000e+00,7.00000000e-01
1.22000000e-11,7.00018514e-01,0.00000000e+00,7.00000000e-01
1.23000000e-11,7.00010912e-01,0.00000000e+00,7.00000000e-01
1.24000000e-11,7.00003310e-01,0.00000000e+00,7.00000000e-01
1.25000000e-11,6.99995708e-01,0.00000000e+00,7.00000000e-01
1.26000000e-11,6.99995673e-01,0.00000000e+00,7.00000000e-01
1.27000000e-11,6.99996089e-01,0.00000000e+00,7.00000000e-01
1.28000000e-11,6.99996504e-01,0.00000000e+00,7.00000000e-01
1.29000000e-11,6.99996920e-01,0.00000000e+00,7.00000000e-01
1.30000000e-11,6.99997336e-01,0.00000000e+00,7.00000000e-01
1.31000000e-11,6.99997751e-01,0.00000000e+00,7.00000000e-01
1.32000000e-11,6.99998167e-01,0.00000000e+00,7.00000000e-01
1.33000000e-11,6.99998582e-01,0.00000000e+00,7.00000000e-01
1.34000000e-11,6.99998804e-01,0.00000000e+00,7.00000000e-01
1.35000000e-11,6.99998789e-01,0.00000000e+00,7.00000000e-01
1.36000000e-11,6.99998774e-01,0.00000000e+00,7.00000000e-01
1.37000000e-11,6.99998760e-01,0.00000000e+00,7.00000000e-01
1.38000000e-11,6.99998745e-01,0.00000000e+00,7.00000000e-01
1.39000000e-11,6.99998730e-01,0.00000000e+00,7.00000000e-01
1.40000000e-11,6.99998715e-01,0.00000000e+00,7.00000000e-01
1.41000000e-11,6.99998700e-01,0.00000000e+00,7.00000000e-01
1.42000000e-11,6.99998685e-01,0.00000000e+00,7.00000000e-01
1.43000000e-11,6.99998670e-01,0.00000000e+00,7.00000000e-01
1.44000000e-11,6.99998655e-01,0.00000000e+00,7.00000000e-01
1.45000000e-11,6.99998641e-01,0.00000000e+00,7.00000000e-01
1.46000000e-11,6.99998626e-01,0.00000000e+00,7.00000000e-01
1.47000000e-11,6.99998611e-01,0.00000000e+00,7.00000000e-01
1.48000000e-11,6.99998596e-01,0.00000000e+00,7.00000000e-01
1.49000000e-11,6.99998581e-01,0.00000000e+00,7.00000000e-01
1.50000000e-11,6.99998566e-01,0.00000000e+00,7.00000000e-01
1.51000000e-11,6.99998560e-01,0.00000000e+00,7.00000000e-01
1.52000000e-11,6.99998563e-01,0.00000000e+00,7.00000000e-01
1.53000000e-11,6.99998566e-01,0.00000000e+00,7.00000000e-01
1.54000000e-11,6.99998570e-01,0.00000000e+00,7.00000000e-01
1.55000000e-11,6.99998573e-01,0.00000000e+00,7.00000000e-01
1.56000000e-11,6.99998577e-01,0.00000000e+00,7.00000000e-01
1.57000000e-11,6.99998580e-01,0.00000000e+00,7.00000000e-01
1.58000000e-11,6.99998583e-01,0.00000000e+00,7.00000000e-01
1.59000000e-11,6.99998587e-01,0.00000000e+00,7.00000000e-01
1.60000000e-11,6.99998590e-01,0.00000000e+00,7.00000000e-01
1.61000000e-11,6.99998593e-01,0.00000000e+00,7.00000000e-01
1.62000000e-11,6.99998597e-01,0.00000000e+00,7.00000000e-01
1.63000000e-11,6.99998600e-01,0.00000000e+00,7.00000000e-01
1.64000000e-11,6.99998603e-01,0.00000000e+00,7.00000000e-01
1.65000000e-11,6.99998607e-01,0.00000000e+00,7.00000000e-01
1.66000000e-11,6.99998610e-01,0.00000000e+00,7.00000000e-01
1.67000000e-11,6.99998613e-01,0.00000000e+00,7.00000000e-01
1.68000000e-11,6.99998617e-01,0.00000000e+00,7.00000000e-01
1.69000000e-11,6.99998620e-01,0.00000000e+00,7.00000000e-01
1.70000000e-11,6.99998624e-01,0.00000000e+00,7.00000000e-01
1.71000000e-11,6.99998627e-01,0.00000000e+00,7.00000000e-01
1.72000000e-11,6.99998630e-01,0.00000000e+00,7.00000000e-01
1.73000000e-11,6.99998634e-01,0.00000000e+00,7.00000000e-01
1.74000000e-11,6.99998637e-01,0.00000000e+00,7.00000000e-01
1.75000000e-11,6.99998640e-01,0.00000000e+00,7.00000000e-01
1.76000000e-11,6.99998644e-01,0.00000000e+00,7.00000000e-01
1.77000000e-11,6.99998647e-01,0.00000000e+00,7.00000000e-01
1.78000000e-11,6.99998650e-01,0.00000000e+00,7.00000000e-01
1.79000000e-11,6.99998654e-01,0.00000000e+00,7.00000000e-01
1.80000000e-11,6.99998657e-01,0.00000000e+00,7.00000000e-01
1.81000000e-11,6.99998660e-01,0.00000000e+00,7.00000000e-01
1.82000000e-11,6.99998664e-01,0.00000000e+00,7.00000000e-01
1.83000000e-11,6.99998667e-01,0.00000000e+00,7.00000000e-01
1.84000000e-11,6.99998671e-01,0.00000000e+00,7.00000000e-01
1.85000000e-11,6.99998672e-01,0.00000000e+00,7.00000000e-01
1.86000000e-11,6.99998670e-01,0.00000000e+00,7.00000000e-01
1.87000000e-11,6.99998669e-01,0.00000000e+00,7.00000000e-01
1.88000000e-11,6.99998668e-01,0.00000000e+00,7.00000000e-01
1.89000000e-11,6.99998667e-01,0.00000000e+00,7.00000000e-01
1.90000000e-11,6.99998666e-01,0.00000000e+00,7.00000000e-01
1.91000000e-11,6.99998665e-01,0.00000000e+00,7.00000000e-01
1.92000000e-11,6.99998663e-01,0.00000000e+00,7.00000000e-01
1.93000000e-11,6.99998662e-01,0.00000000e+00,7.00000000e-01
1.94000000e-11,6.99998661e-01,0.00000000e+00,7.00000000e-01
1.95000000e-11,6.99998660e-01,0.00000000e+00,7.00000000e-01
1.96000000e-11,6.99998659e-01,0.00000000e+00,7.00000000e-01
1.97000000e-11,6.99998658e-01,0.00000000e+00,7.00000000e-01
1.98000000e-11,6.99998656e-01,0.00000000e+00,7.00000000e-01
1.99000000e-11,6.99998655e-01,0.00000000e+00,7.00000000e-01
2.00000000e-11,6.99998654e-01,0.00000000e+00,7.00000000e-01
2.01000000e-11,6.99998653e-01,0.00000000e+00,7.00000000e-01
2.02000000e-11,6.99998652e-01,0.00000000e+00,7.00000000e-01
2.03000000e-11,6.99998651e-01,0.00000000e+00,7.00000000e-01
2.04000000e-11,6.99998649e-01,0.00000000e+00,7.00000000e-01
2.05000000e-11,6.99998648e-01,0.00000000e+00,7.00000000e-01
2.06000000e-11,6.99998647e-01,0.00000000e+00,7.00000000e-01
2.07000000e-11,6.99998646e-01,0.00000000e+00,7.00000000e-01
2.08000000e-11,6.99998645e-01,0.00000000e+00,7.00000000e-01
2.09000000e-11,6.99998644e-01,0.00000000e+00,7.00000000e-01
2.10000000e-11,6.99998642e-01,0.00000000e+00,7.00000000e-01
2.11000000e-11,6.99998641e-01,0.00000000e+00,7.00000000e-01
2.12000000e-11,6.99998640e-01,0.00000000e+00,7.00000000e-01
2.13000000e-11,6.99998639e-01,0.00000000e+00,7.00000000e-01
2.14000000e-11,6.99998638e-01,0.00000000e+00,7.00000000e-01
2.15000000e-11,6.99998636e-01,0.00000000e+00,7.00000000e-01
2.16000000e-11,6.99998635e-01,0.00000000e+00,7.00000000e-01
2.17000000e-11,6.99998634e-01,0.00000000e+00,7.00000000e-01
2.18000000e-11,6.99998633e-01,0.00000000e+00,7.00000000e-01
2.19000000e-11,6.99998632e-01,0.00000000e+00,7.00000000e-01
2.20000000e-11,6.99998631e-01,0.00000000e+00,7.00000000e-01
2.21000000e-11,6.99998629e-01,0.00000000e+00,7.00000000e-01
2.22000000e-11,6.99998628e-01,0.00000000e+00,7.00000000e-01
2.23000000e-11,6.99998627e-01,0.00000000e+00,7.00000000e-01
2.24000000e-11,6.99998626e-01,0.00000000e+00,7.00000000e-01
2.25000000e-11,6.99998625e-01,0.00000000e+00,7.00000000e-01
2.26000000e-11,6.99998624e-01,0.00000000e+00,7.00000000e-01
2.27000000e-11,6.99998622e-01,0.00000000e+00,7.00000000e-01
2.28000000e-11,6.99998621e-01,0.00000000e+00,7.00000000e-01
2.29000000e-11,6.99998620e-01,0.00000000e+00,7.00000000e-01
2.30000000e-11,6.99998619e-01,0.00000000e+00,7.00000000e-01
2.31000000e-11,6.99998618e-01,0.00000000e+00,7.00000000e-01
2.32000000e-11,6.99998617e-01,0.00000000e+00,7.00000000e-01
2.33000000e-11,6.99998615e-01,0.00000000e+00,7.00000000e-01
2.34000000e-11,6.99998614e-01,0.00000000e+00,7.00000000e-01
2.35000000e-11,6.99998613e-01,0.00000000e+00,7.00000000e-01
2.36000000e-11,6.99998612e-01,0.00000000e+00,7.00000000e-01
2.37000000e-11,6.99998611e-01,0.00000000e+00,7.00000000e-01
2.38000000e-11,6.99998609e-01,0.00000000e+00,7.00000000e-01
2.39000000e-11,6.99998608e-01,0.00000000e+00,7.00000000e-01
2.40000000e-11,6.99998607e-01,0.00000000e+00,7.00000000e-01
2.41000000e-11,6.99998606e-01,0.00000000e+00,7.00000000e-01
2.42000000e-11,6.99998605e-01,0.00000000e+00,7.00000000e-01
2.43000000e-11,6.99998604e-01,0.00000000e+00,7.00000000e-01
2.44000000e-11,6.99998602e-01,0.00000000e+00,7.00000000e-01
2.45000000e-11,6.99998601e-01,0.00000000e+00,7.00000000e-01
2.46000000e-11,6.99998600e-01,0.00000000e+00,7.00000000e-01
2.47000000e-11,6.99998599e-01,0.00000000e+00,7.00000000e-01
2.48000000e-11,6.99998598e-01,0.00000000e+00,7.00000000e-01
2.49000000e-11,6.99998597e-01,0.00000000e+00,7.00000000e-01
2.50000000e-11,6.99998595e-01,0.00000000e+00,7.00000000e-01
2.51000000e-11,6.99998594e-01,0.00000000e+00,7.00000000e-01
2.52000000e-11,6.99998593e-01,0.00000000e+00,7.00000000e-01
2.53000000e-11,6.99998593e-01,0.00000000e+00,7.00000000e-01
2.54000000e-11,6.99998594e-01,0.00000000e+00,7.00000000e-01
2.55000000e-11,6.99998594e-01,0.00000000e+00,7.00000000e-01
2.56000000e-11,6.99998595e-01,0.00000000e+00,7.00000000e-01
2.57000000e-11,6.99998596e-01,0.00000000e+00,7.00000000e-01
2.58000000e-11,6.99998596e-01,0.00000000e+00,7.00000000e-01
2.59000000e-11,6.99998597e-01,0.00000000e+00,7.00000000e-01
2.60000000e-11,6.99998597e-01,0.00000000e+00,7.00000000e-01
2.61000000e-11,6.99998598e-01,0.00000000e+00,7.00000000e-01
2.62000000e-11,6.99998599e-01,0.00000000e+00,7.00000000e-01
2.63000000e-11,6.99998599e-01,0.00000000e+00,7.00000000e-01
2.64000000e-11,6.99998600e-01,0.00000000e+00,7.00000000e-01
2.65000000e-11,6.99998601e-01,0.00000000e+00,7.00000000e-01
2.66000000e-11,6.99998601e-01,0.00000000e+00,7.00000000e-01
2.67000000e-11,6.99998602e-01,0.00000000e+00,7.00000000e-01
2.68000000e-11,6.99998603e-01,0.00000000e+00,7.00000000e-01
2.69000000e-11,6.99998603e-01,0.00000000e+00,7.00000000e-01
2.70000000e-11,6.99998604e-01,0.00000000e+00,7.00000000e-01
2.71000000e-11,6.99998605e-01,0.00000000e+00,7.00000000e-01
2.72000000e-11,6.99998605e-01,0.00000000e+00,7.00000000e-01
2.73000000e-11,6.99998606e-01,0.00000000e+00,7.00000000e-01
2.74000000e-11,6.99998607e-01,0.00000000e+00,7.00000000e-01
2.75000000e-11,6.99998607e-01,0.00000000e+00,7.00000000e-01
2.76000000e-11,6.99998608e-01,0.00000000e+00,7.00000000e-01
2.77000000e-11,6.99998609e-01,0.00000000e+00,7.00000000e-01
2.78000000e-11,6.99998609e-01,0.00000000e+00,7.00000000e-01
2.79000000e-11,6.99998610e-01,0.00000000e+00,7.00000000e-01
2.80000000e-11,6.99998611e-01,0.00000000e+00,7.00000000e-01
2.81000000e-11,6.99998611e-01,0.00000000e+00,7.00000000e-01
2.82000000e-11,6.99998612e-01,0.00000000e+00,7.00000000e-01
2.83000000e-11,6.99998613e-01,0.00000000e+00,7.00000000e-01
2.84000000e-11,6.99998613e-01,0.00000000e+00,7.00000000e-01
2.85000000e-11,6.99998614e-01,0.00000000e+00,7.00000000e-01
2.86000000e-11,6.99998615e-01,0.00000000e+00,7.00000000e-01
2.87000000e-11,6.99998615e-01,0.00000000e+00,7.00000000e-01
2.88000000e-11,6.99998616e-01,0.00000000e+00,7.00000000e-01
2.89000000e-11,6.99998617e-01,0.00000000e+00,7.00000000e-01
2.90000000e-11,6.99998617e-01,0.00000000e+00,7.00000000e-01
2.91000000e-11,6.99998618e-01,0.00000000e+00,7.00000000e-01
2.92000000e-11,6.99998619e-01,0.00000000e+00,7.00000000e-01
2.93000000e-11,6.99998619e-01,0.00000000e+00,7.00000000e-01
2.94000000e-11,6.99998620e-01,0.00000000e+00,7.00000000e-01
2.95000000e-11,6.99998621e-01,0.00000000e+00,7.00000000e-01
2.96000000e-11,6.99998621e-01,0.00000000e+00,7.00000000e-01
2.97000000e-11,6.99998622e-01,0.00000000e+00,7.00000000e-01
2.98000000e-11,6.99998622e-01,0.00000000e+00,7.00000000e-01
2.99000000e-11,6.99998623e-01,0.00000000e+00,7.00000000e-01
3.00000000e-11,6.99998624e-01,0.00000000e+00,7.00000000e-01
3.01000000e-11,6.99998624e-01,0.00000000e+00,7.00000000e-01
3.02000000e-11,6.99998625e-01,0.00000000e+00,7.00000000e-01
3.03000000e-11,6.99998626e-01,0.00000000e+00,7.00000000e-01
3.04000000e-11,6.99998626e-01,0.00000000e+00,7.00000000e-01
3.05000000e-11,6.99998627e-01,0.00000000e+00,7.00000000e-01
3.06000000e-11,6.99998628e-01,0.00000000e+00,7.00000000e-01
3.07000000e-11,6.99998628e-01,0.00000000e+00,7.00000000e-01
3.08000000e-11,6.99998629e-01,0.00000000e+00,7.00000000e-01
3.09000000e-11,6.99998630e-01,0.00000000e+00,7.00000000e-01
3.10000000e-11,6.99998630e-01,0.00000000e+00,7.00000000e-01
3.11000000e-11,6.99998631e-01,0.00000000e+00,7.00000000e-01
3.12000000e-11,6.99998632e-01,0.00000000e+00,7.00000000e-01
3.13000000e-11,6.99998632e-01,0.00000000e+00,7.00000000e-01
3.14000000e-11,6.99998633e-01,0.00000000e+00,7.00000000e-01
3.15000000e-11,6.99998634e-01,0.00000000e+00,7.00000000e-01
3.16000000e-11,6.99998634e-01,0.00000000e+00,7.00000000e-01
3.17000000e-11,6.99998635e-01,0.00000000e+00,7.00000000e-01
3.18000000e-11,6.99998636e-01,0.00000000e+00,7.00000000e-01
3.19000000e-11,6.99998636e-01,0.00000000e+00,7.00000000e-01
3.20000000e-11,6.99998637e-01,0.00000000e+00,7.00000000e-01
3.21000000e-11,6.99998638e-01,0.00000000e+00,7.00000000e-01
3.22000000e-11,6.99998638e-01,0.00000000e+00,7.00000000e-01
3.23000000e-11,6.99998639e-01,0.00000000e+00,7.00000000e-01
3.24000000e-11,6.99998640e-01,0.00000000e+00,7.00000000e-01
3.25000000e-11,6.99998640e-01,0.00000000e+00,7.00000000e-01
3.26000000e-11,6.99998641e-01,0.00000000e+00,7.00000000e-01
3.27000000e-11,6.99998642e-01,0.00000000e+00,7.00000000e-01
3.28000000e-11,6.99998642e-01,0.00000000e+00,7.00000000e-01
3.29000000e-11,6.99998643e-01,0.00000000e+00,7.00000000e-01
3.30000000e-11,6.99998644e-01,0.00000000e+00,7.00000000e-01
3.31000000e-11,6.99998644e-01,0.00000000e+00,7.00000000e-01
3.32000000e-11,6.99998645e-01,0.00000000e+00,7.00000000e-01
3.33000000e-11,6.99998646e-01,0.00000000e+00,7.00000000e-01
3.34000000e-11,6.99998646e-01,0.00000000e+00,7.00000000e-01
3.35000000e-11,6.99998647e-01,0.00000000e+00,7.00000000e-01
3.36000000e-11,6.99998647e-01,0.00000000e+00,7.00000000e-01
3.37000000e-11,6.99998648e-01,0.00000000e+00,7.00000000e-01
3.38000000e-11,6.99998649e-01,0.00000000e+00,7.00000000e-01
3.39000000e-11,6.99998649e-01,0.00000000e+00,7.00000000e-01
3.40000000e-11,6.99998650e-01,0.00000000e+00,7.00000000e-01
3.41000000e-11,6.99998651e-01,0.00000000e+00,7.00000000e-01
3.42000000e-11,6.99998651e-01,0.00000000e+00,7.00000000e-01
3.43000000e-11,6.99998652e-01,0.00000000e+00,7.00000000e-01
3.44000000e-11,6.99998653e-01,0.00000000e+00,7.00000000e-01
3.45000000e-11,6.99998653e-01,0.00000000e+00,7.00000000e-01
3.46000000e-11,6.99998654e-01,0.00000000e+00,7.00000000e-01
3.47000000e-11,6.99998655e-01,0.00000000e+00,7.00000000e-01
3.48000000e-11,6.99998655e-01,0.00000000e+00,7.00000000e-01
3.49000000e-11,6.99998656e-01,0.00000000e+00,7.00000000e-01
3.50000000e-11,6.99998657e-01,0.00000000e+00,7.00000000e-01
3.51000000e-11,6.99998657e-01,0.00000000e+00,7.00000000e-01
3.52000000e-11,6.99998658e-01,0.00000000e+00,7.00000000e-01
3.53000000e-11,6.99998658e-01,0.00000000e+00,7.00000000e-01
3.54000000e-11,6.99998657e-01,0.00000000e+00,7.00000000e-01
3.55000000e-11,6.99998657e-01,0.00000000e+00,7.00000000e-01
3.56000000e-11,6.99998656e-01,0.00000000e+00,7.00000000e-01
3.57000000e-11,6.99998656e-01,0.00000000e+00,7.00000000e-01
3.58000000e-11,6.99998655e-01,0.00000000e+00,7.00000000e-01
3.59000000e-11,6.99998655e-01,0.00000000e+00,7.00000000e-01
3.60000000e-11,6.99998654e-01,0.00000000e+00,7.00000000e-01
3.61000000e-11,6.99998653e-01,0.00000000e+00,7.00000000e-01
3.62000000e-11,6.99998653e-01,0.00000000e+00,7.00000000e-01
3.63000000e-11,6.99998652e-01,0.00000000e+00,7.00000000e-01
3.64000000e-11,6.99998652e-01,0.00000000e+00,7.00000000e-01
3.65000000e-11,6.99998651e-01,0.00000000e+00,7.00000000e-01
3.66000000e-11,6.99998651e-01,0.00000000e+00,7.00000000e-01
3.67000000e-11,6.99998650e-01,0.00000000e+00,7.00000000e-01
3.68000000e-11,6.99998650e-01,0.00000000e+00,7.00000000e-01
3.69000000e-11,6.99998649e-01,0.00000000e+00,7.00000000e-01
3.70000000e-11,6.99998648e-01,0.00000000e+00,7.00000000e-01
3.71000000e-11,6.99998648e-01,0.00000000e+00,7.00000000e-01
3.72000000e-11,6.99998647e-01,0.00000000e+00,7.00000000e-01
3.73000000e-11,6.99998647e-01,0.00000000e+00,7.00000000e-01
3.74000000e-11,6.99998646e-01,0.00000000e+00,7.00000000e-01
3.75000000e-11,6.99998646e-01,0.00000000e+00,7.00000000e-01
3.76000000e-11,6.99998645e-01,0.00000000e+00,7.00000000e-01
3.77000000e-11,6.99998644e-01,0.00000000e+00,7.00000000e-01
3.78000000e-11,6.99998644e-01,0.00000000e+00,7.00000000e-01
3.79000000e-11,6.99998643e-01,0.00000000e+00,7.00000000e-01
3.80000000e-11,6.99998643e-01,0.00000000e+00,7.00000000e-01
3.81000000e-11,6.99998642e-01,0.00000000e+00,7.00000000e-01
3.82000000e-11,6.99998642e-01,0.00000000e+00,7.00000000e-01
3.83000000e-11,6.99998641e-01,0.00000000e+00,7.00000000e-01
3.84000000e-11,6.99998640e-01,0.00000000e+00,7.00000000e-01
3.85000000e-11,6.99998640e-01,0.00000000e+00,7.00000000e-01
3.86000000e-11,6.99998639e-01,0.00000000e+00,7.00000000e-01
